Device:
    Device: SA40060G.20190606
    Instrument: PPMS2
    Computer: LLABWORKSTATION
    User: Aaron Greenberg
    Description: Thermal Decay of Nanowires

Wiring:
    Electrode 1: Lockin 1, I+, KH 1: Differential, 1x, 50k Ohms
    Electrode 2: Lockin 2, V1+, KH 2: SE+ (-gnd), 10x, Open
    Electrode 3: Lockin 3, V1-, KH 3: SE+ (-gnd), 10x, Open
    Electrode 4: Lockin 4, I-, KH 4: Differential, 10x, 50k Ohms
    Electrode 5: Lockin 5, , KH 5: Ground, 10x, Open
    Electrode 27: Lockin 7, , KH 7: Ground, 10x, Open
    Electrode 28: Lockin 8, , KH 8: Ground, 10x, Open
    Electrode 1: Vbg
	
Experiment: 
    290k test
    

Lockin: 
    AO 1: amp = 5.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 2: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 3: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 4: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 5: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 6: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 7: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 8: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
	
    Lockin 1: f = 13.00 Hz, phi = 0.00° 
    Lockin 2: f = 26.00 Hz, phi = 0.00° 
	
    TC = 300.00 ms, order = 2

    Fs = 6500.00 S/s, N = 500 S
					
time (s)	Temperature (mK)	Bfield (T)	X1	Y1	R2T	X2	Y2	R4T
3.643027324638359E+9	290.003400000000000E+0	-1.479864772409201E-6	-4.850873829063128E-3	-1.079060587522661E-3	35.949616251173218E-3	-6.092145141844142E-3	10.103126119276317E-3	-1.772672734460693E-3	4.634886347843754E-3	-622.846592977594900E-6	-38.127915916196064E-9	-305.349806897599550E-9	589.768216187538460E-12	-600.459897933736100E-9	7.159571581224101E-6	-3.463814395402206E-6	-553.119743279595720E-9	-1.647928190060954E-6	-755.890058574299010E-9	8.145115682340513E-6	-101.965550716380030E-9	30.948791559328238E-6	-1.166189840850073E-6	21.579633373847362E-6	-381.698227211325310E-9	5.007787815815617E-6	-57.102028395271835E-9	115.444769263933130E-9	100.479960395908580E-9	991.419265983255380E-9	-909.259301540156920E-9	4.310685153189355E-6	-790.681553709290260E-9	404.786894555959100E-9	1.078775103585033E+0	5.576510013869322E+0
3.643027327175275E+9	290.001100000000010E+0	-1.479864772409201E-6	-4.861168995920226E-3	-1.045770855643760E-3	35.911074237175752E-3	-5.950277083698482E-3	10.075955392343568E-3	-1.679435522605010E-3	4.628715650799527E-3	-602.482541312593490E-6	-141.193156393874260E-9	-83.160783249350994E-9	-617.118774398710910E-9	-128.028021482944450E-9	-1.017865768441474E-6	16.292067798984416E-6	72.120957449449410E-9	418.719694924055220E-9	755.001122721217130E-9	3.931936814251231E-6	7.692899348367085E-6	18.670651909789727E-6	3.171656775093778E-6	12.030372674523579E-6	602.283596834524320E-9	2.181876003197557E-6	-162.785257821186100E-9	-274.125674184169860E-9	-658.158803452349120E-9	1.221306336323842E-6	664.223177289899920E-9	2.607208145293726E-6	966.941029338448400E-9	652.345813018660710E-9	1.080213255082183E+0	5.581487564562241E+0
3.643027330279773E+9	290.005100000000030E+0	-1.479864772409201E-6	-4.847801060647783E-3	-1.074853718064678E-3	35.963312760845023E-3	-6.070990688232137E-3	10.111310811437063E-3	-1.759214802470360E-3	4.636405998416948E-3	-620.050503450750190E-6	658.825615129933700E-9	26.498049876041098E-9	991.741345839714500E-9	-32.402924739587127E-9	8.867943378640801E-6	857.421483563801270E-9	1.000189771005675E-6	-217.381513868952930E-9	-4.295056177377428E-6	1.291115493111346E-6	-17.256399161975349E-6	7.073970202919923E-6	-12.141045959222137E-6	4.014135263616405E-6	-3.053297738498530E-6	344.879109639034370E-9	40.700916364964012E-9	229.586030979649430E-9	411.219700769521140E-9	-207.354217657453670E-9	-1.898306786753789E-6	267.451981134835380E-9	706.769478318441810E-9	777.035971356697300E-9	1.078421519104927E+0	5.575871042836813E+0
3.643027333041132E+9	290.006899999999970E+0	-1.479864772409201E-6	-4.856885436501418E-3	-1.046701546672928E-3	35.933098084917611E-3	-5.954265706384839E-3	10.085754312559222E-3	-1.680070066629418E-3	4.631064064980566E-3	-602.820502444089160E-6	158.845769659449270E-9	-352.796803652275860E-9	-699.070036636288770E-9	310.139111611977440E-9	1.988379590355432E-6	17.108693194443842E-6	-451.197417255367640E-9	-286.343966236175070E-9	2.450225050755509E-6	3.435509763140926E-6	12.102449599804256E-6	14.191583604729627E-6	7.991139556412001E-6	10.359520415094714E-6	1.746203635594003E-6	2.415356139489739E-6	-92.622010676259422E-9	82.101650173432554E-9	397.037780191277570E-9	1.129454420557436E-6	1.972353857944539E-6	1.946059387547198E-6	-127.201139928880870E-9	1.320118739662197E-6	1.079665478568797E+0	5.581296956743105E+0
3.643027336303260E+9	289.984100000000010E+0	-1.479864772409201E-6	-4.848257086985683E-3	-1.077254350013531E-3	35.963654743036526E-3	-6.079688381753734E-3	10.109256062342108E-3	-1.765132106615314E-3	4.636519462379497E-3	-620.976176684674020E-6	346.275242225414210E-9	-52.554739976161647E-9	-750.944574307686510E-9	-388.908396441273580E-9	7.790582904491180E-6	-2.049894345486926E-6	248.467450799015040E-9	-306.016442548620640E-9	-4.040909060953053E-6	1.485679266587068E-6	-11.459968809694947E-6	9.451554152899730E-6	-7.729929156898989E-6	5.998455255040207E-6	-1.798708370924113E-6	948.755106789942630E-9	48.278486355575246E-9	-29.048287763441994E-9	-359.282293151663980E-9	-552.100908823255340E-9	-2.065039011066336E-6	8.331639988764919E-9	-403.739713053548790E-9	669.130492014499240E-9	1.078395128192552E+0	5.576251515921760E+0
3.643027339040646E+9	289.986200000000000E+0	-1.479864772409201E-6	-4.853194053979148E-3	-1.046723531412997E-3	35.942469477506740E-3	-5.953507780975019E-3	10.096302882984035E-3	-1.678753104875119E-3	4.633221251674035E-3	-602.054905132293210E-6	-166.085693008739710E-9	-35.473547446574565E-9	436.979928582284050E-9	-747.794468826183660E-9	2.886202964586126E-6	17.211519176258217E-6	1.238643888757703E-6	2.510663322220569E-6	3.674171893279891E-6	2.385630329592902E-6	17.183734171589565E-6	10.888499083210536E-6	11.073547989385682E-6	5.356209841768623E-6	2.127621581799731E-6	1.643409436294444E-6	127.784178114807360E-9	-131.817360963033370E-9	255.489295676342100E-9	297.217791896970980E-9	2.073176517179174E-6	710.690732041175620E-9	331.483268443392520E-9	181.121850486672080E-9	1.079162795904349E+0	5.578444281110944E+0
3.643027342292382E+9	289.991100000000020E+0	-1.479864772409201E-6	-4.844841764476684E-3	-1.051472940119807E-3	35.981226242284704E-3	-5.978513843156650E-3	10.121122261011249E-3	-1.696417470060812E-3	4.638948942112418E-3	-606.388178638967250E-6	211.624461843047410E-9	-493.939276278201420E-9	-275.680635440858700E-9	-133.073145982518660E-9	8.799516142223566E-6	13.667271995268092E-6	-584.746300998352860E-9	237.144507505870270E-9	5.750833835218984E-6	-7.981707111740613E-6	21.677460040492753E-6	-32.685703697020017E-6	13.736468648234037E-6	-24.068284188900454E-6	2.578858813582288E-6	-5.678993176164534E-6	-44.607876132721763E-9	-234.626031452755420E-9	-28.071592897392143E-9	46.696311927283317E-9	3.807327706683905E-6	-4.440757878638063E-6	-134.760590271532660E-9	213.035720318882700E-9	1.077830358211093E+0	5.574561027502417E+0
3.643027344523534E+9	289.994599999999990E+0	-1.479864772409201E-6	-4.866539028501446E-3	-1.078511080639786E-3	35.884991167284913E-3	-6.084882767644210E-3	10.056212692913256E-3	-1.771200918842621E-3	4.624495469513505E-3	-621.603820230469130E-6	-79.059779574476485E-9	60.080189143637812E-9	-1.186924224149817E-6	-242.968168687839280E-9	-2.527834813809800E-6	-2.547822197827982E-6	-1.084243904100684E-6	-528.406224731004910E-9	11.016762790487732E-6	576.583235494521740E-9	41.972230110096827E-6	1.061846403753944E-6	29.428585066080280E-6	1.608683482682239E-6	5.687262137617085E-6	442.843881339291870E-9	150.221713002612460E-9	84.910800246847901E-9	132.576379729812440E-9	-193.530571527956870E-9	6.290925143978625E-6	1.056734510436891E-6	955.603359443728600E-9	-374.302429168926510E-9	1.081199026566675E+0	5.585210028779385E+0
3.643027347350261E+9	289.999199999999970E+0	-1.479864772409201E-6	-4.849206724671005E-3	-1.049014275916888E-3	35.957171424841013E-3	-5.963998993891214E-3	10.106302664834820E-3	-1.687026211110682E-3	4.634960119827448E-3	-602.756895767540630E-6	303.873777423813120E-9	164.627042448667880E-9	255.019690502501770E-9	46.759523586605832E-9	6.011439427388539E-6	15.958759967009399E-6	634.435286960738240E-9	-592.103060367380000E-9	4.425180261970191E-6	726.794779670021470E-9	18.970452267407843E-6	4.827372556835135E-9	11.073333155810377E-6	1.953129342486378E-6	2.352658779138809E-6	181.275801176288500E-9	-41.798130185243488E-9	157.291938112448850E-9	-183.123867391425610E-9	19.145436552726235E-9	2.273120500468054E-6	-101.801825263594600E-9	-727.225516366129480E-9	-1.350606914542717E-6	1.078757933344665E+0	5.577365951741690E+0
3.643027350280613E+9	290.005400000000010E+0	-1.479864772409201E-6	-4.862649095708927E-3	-1.080499139965009E-3	35.901584864118000E-3	-6.093405823687671E-3	10.067810454326580E-3	-1.775298286539064E-3	4.627517862745113E-3	-623.128800272711300E-6	577.422586184359850E-9	-641.091921268558160E-9	-679.845840904414550E-9	789.420691505806360E-9	-406.042952972906400E-9	-3.167931258310690E-6	282.614163918531400E-9	779.526798615881390E-9	4.732388207369901E-6	1.820198028717413E-6	18.402105364530880E-6	9.551290972152911E-6	13.173514557603680E-6	7.433540043429609E-6	2.473896777189468E-6	1.363596036949123E-6	-231.892409635492130E-9	391.573833124932900E-9	-1.460860040122822E-6	-864.508768544551430E-9	3.154207447859590E-6	1.556177871258501E-6	255.590347324123630E-9	79.350043247966026E-9	1.080492857791785E+0	5.582641747916762E+0
3.643027353099123E+9	290.005100000000030E+0	-1.479864772409201E-6	-4.872670365289976E-3	-1.052935989625404E-3	35.865837854444700E-3	-5.979306032719700E-3	10.042452013451794E-3	-1.697116051425148E-3	4.621608136806617E-3	-606.408348822710420E-6	116.099339996948050E-9	-140.455389152342720E-9	-212.142563891025270E-9	814.646342267507910E-9	-7.401333265913139E-6	13.020598245827371E-6	-724.390155451034850E-9	-1.036878476206834E-6	-7.263121928605455E-6	-4.028722541234255E-9	-30.462843705264257E-6	4.712672110174338E-6	-20.274087576110181E-6	1.655807889320862E-6	-4.460768830949848E-6	576.030414479342590E-9	-216.041090825393560E-9	331.826730987476060E-9	496.557134811534620E-9	-193.237607739673380E-9	-5.136431274334218E-6	296.150015515968120E-9	61.329623584761969E-9	-219.861616877049460E-9	1.081874501686947E+0	5.587532537718793E+0
3.643027355821143E+9	290.009400000000030E+0	-1.479864772409201E-6	-4.874547035365911E-3	-1.071360135802813E-3	35.855136515250595E-3	-6.047833917281523E-3	10.035541361928480E-3	-1.743065177158496E-3	4.620754180618625E-3	-615.352470969157440E-6	-404.696196679643810E-9	-10.813794368364875E-9	-144.096245736612100E-9	551.301408275544100E-9	-8.465662715891051E-6	2.134999895540349E-6	-34.550401496316964E-9	271.936789346911010E-9	3.070311274800817E-6	-5.301658242576626E-6	13.615552752695323E-6	-21.905762752825789E-6	8.314343375161633E-6	-14.710301975736468E-6	1.859104232097534E-6	-3.120410923634398E-6	-180.295591669171870E-9	233.025372393148580E-9	-28.760520122320390E-9	921.585956297982360E-9	2.147236903539317E-6	-2.750205988095419E-6	557.873572046297910E-9	-872.030458016095980E-9	1.082074441651125E+0	5.587744801837823E+0
3.643027359450593E+9	290.009400000000030E+0	-1.479864772409201E-6	-4.839861301158861E-3	-1.060203555898330E-3	35.991127821792902E-3	-6.014387046062207E-3	10.128947548138274E-3	-1.720223252227736E-3	4.640448554190955E-3	-611.612812815500110E-6	-813.415016576703190E-9	23.774247121822430E-9	73.772842934099230E-9	733.807849777997920E-9	11.567277713701610E-6	8.616914939677271E-6	-166.942936401276370E-9	-124.673208510484130E-9	-4.816529818203543E-6	-8.110719742834068E-6	-18.990592101254975E-6	-33.165983947969826E-6	-13.373303739008443E-6	-22.984733127231264E-6	-3.096656013284357E-6	-4.747721948886094E-6	47.679909303948186E-9	-363.991145076243550E-12	-526.359323622074120E-9	-69.031984436037725E-9	-1.547896864245081E-6	-5.203803233819778E-6	-89.150769159688578E-9	-366.507339120662070E-9	1.077482045455352E+0	5.573206980238488E+0
3.643027362481380E+9	290.009400000000030E+0	-1.479864772409201E-6	-4.874745520677644E-3	-1.065821269304404E-3	35.853823173119026E-3	-6.035569132453616E-3	10.032796391137473E-3	-1.734536446008336E-3	4.620331710258343E-3	-614.222026247027000E-6	-105.761748259207490E-9	-4.038124288494120E-9	-286.863055855890930E-9	-16.586821253933027E-9	-8.326753443146982E-6	3.129385647048197E-6	-403.444545046468960E-9	-15.376088091885452E-9	1.623809964138212E-6	-5.783283047386581E-6	5.756059008676752E-6	-24.225203878985464E-6	3.018220473144145E-6	-16.640633140601386E-6	283.998079413853380E-9	-3.844790289951903E-6	329.122045414826160E-9	-213.174657875963840E-9	114.968864919468050E-9	605.902048841055870E-9	793.188300606639910E-9	-3.667064436480533E-6	454.369063620474930E-9	-178.049664150222200E-9	1.082173383547050E+0	5.588565583863196E+0
3.643027365409748E+9	290.010899999999990E+0	-1.479864772409201E-6	-4.843447846217224E-3	-1.054786400721301E-3	35.980818227196516E-3	-5.989718343674517E-3	10.119333846364226E-3	-1.702446630139509E-3	4.637516237669270E-3	-608.029198736721260E-6	-9.965227833275820E-9	-33.117128595101869E-9	-291.063550713173710E-9	409.231378905239500E-9	8.739783283744434E-6	11.840874423895540E-6	212.097542780249090E-9	1.292270054581335E-6	3.386728640443319E-6	-2.906473503791914E-6	11.649792720426095E-6	-13.415844497618714E-6	7.041768811908339E-6	-8.863910553415946E-6	1.717161095196367E-6	-1.767815871883622E-6	-132.341232626084350E-9	305.070185938092170E-9	-891.229082534703290E-9	-274.388590482800080E-9	1.501599661570340E-6	-1.174627568496392E-6	-71.231589599393088E-9	-444.507756715826610E-9	1.078163340838868E+0	5.576580879818072E+0
3.643027368298966E+9	290.005400000000010E+0	-1.479864772409201E-6	-4.864518318350360E-3	-1.079959365489554E-3	35.897225361316960E-3	-6.085900513501920E-3	10.063077081853913E-3	-1.769563642921876E-3	4.625832895415530E-3	-621.984761693597420E-6	-248.479458660164830E-9	379.212760000536200E-9	-666.430950777690620E-9	-15.027408842443674E-9	-1.671177880242521E-6	-2.974862412495147E-6	-834.128485507341690E-9	-849.035418355383040E-9	4.253748334153619E-6	4.102358650284304E-6	17.193727111336364E-6	16.035006125379319E-6	10.506917356953696E-6	11.215286098590877E-6	1.677865377194519E-6	2.142048310559538E-6	-92.129971217996203E-9	217.466199298807100E-9	-638.608926044284470E-9	-93.113354284347261E-9	2.270586401059656E-6	2.239945390401259E-6	-788.141301359712890E-9	-326.294886267272600E-9	1.080886429113186E+0	5.584756056593872E+0
3.643027371039589E+9	290.004200000000030E+0	-1.479864772409201E-6	-4.870180482424233E-3	-1.048658173799006E-3	35.875812184348439E-3	-5.964060479319808E-3	10.048721844569888E-3	-1.685632504007690E-3	4.623250650382234E-3	-603.668158894065350E-6	158.071909347022990E-9	469.607780594203490E-9	460.422472794005730E-9	-363.384795958859760E-9	-5.767492603653136E-6	14.650665502063133E-6	999.612252754982810E-9	432.241814516574080E-9	-6.776276094168915E-6	6.539105193437787E-6	-27.315620489966708E-6	31.557672842258346E-6	-18.494439214089851E-6	21.646829678059947E-6	-4.149352997812749E-6	5.128168186138581E-6	232.974379836440540E-9	-90.994159571156230E-9	122.187071125631930E-9	606.723334139655290E-9	-4.481022687981918E-6	3.484615933917613E-6	150.506157479709010E-9	-702.117583802687130E-9	1.081490141484459E+0	5.586348717139803E+0
3.643027373714152E+9	290.003100000000020E+0	-1.479864772409201E-6	-4.838227416885078E-3	-1.062312892931899E-3	35.993598872398933E-3	-6.020901096566769E-3	10.129050045820253E-3	-1.724989002939621E-3	4.639966512509214E-3	-612.459194419435610E-6	437.101368700354270E-9	249.805345731074230E-9	-1.266705533968393E-6	537.306526829570180E-9	11.698976509920706E-6	7.825840811865530E-6	1.151722414037625E-6	1.729631240167412E-6	-4.229848431582800E-6	-4.249813484778823E-6	-14.674624668634707E-6	-15.923356010706321E-6	-11.632440596427897E-6	-11.476618057434320E-6	-2.388453654222895E-6	-2.540733239170593E-6	-133.851744226583190E-9	-126.068500534935220E-9	667.882351980751000E-9	-578.947472853801400E-9	-1.167522736251458E-6	-3.261263192752198E-6	-559.771967776909400E-9	-280.960793125113930E-9	1.077593984034183E+0	5.574296443055917E+0
3.643027376329742E+9	290.002099999999980E+0	-1.479864772409201E-6	-4.874752344197914E-3	-1.062531769086868E-3	35.852358724406674E-3	-6.014311754710272E-3	10.033495628292687E-3	-1.721640412119064E-3	4.619639081910779E-3	-611.874862692616230E-6	162.391988865883240E-9	-259.668678482417890E-9	-182.167138993597460E-9	-441.534071101180530E-9	-9.567322706147076E-6	6.860905989610949E-6	-385.890777139757930E-9	-708.845813718719900E-9	-2.725441010240199E-6	-6.925595093539547E-6	-11.924249512732344E-6	-23.223205116021625E-6	-7.458250526481330E-6	-16.150262883142432E-6	-2.272798717833155E-6	-3.154088893275925E-6	13.076657598780076E-9	12.644971468997134E-9	-482.993660159881230E-9	543.155807668730540E-9	-1.560937895285056E-6	-3.716403272565564E-6	-1.019380241801116E-6	150.234161838076150E-9	1.082335635175182E+0	5.588935117726722E+0
3.643027379422721E+9	290.002700000000000E+0	-1.479864772409201E-6	-4.867173047264426E-3	-1.046903144199656E-3	35.884229901746195E-3	-5.958194447957460E-3	10.053781225315923E-3	-1.682212978955471E-3	4.622995175113889E-3	-602.325280489156120E-6	-61.466788223070973E-9	423.793122160143660E-9	-647.304917130602290E-9	-528.371592135987190E-9	-6.239451093001420E-6	16.514449774690570E-6	807.894330367576410E-9	-1.731473701401995E-6	-3.694299367650949E-6	9.150706745835473E-6	-14.296924966689323E-6	37.991442404783186E-6	-10.867473228595441E-6	26.878781093110089E-6	-3.045659943149149E-6	5.949581955148436E-6	36.656030389463854E-9	-190.705978916015060E-9	-770.733632412905600E-9	-475.567526878245780E-9	-3.889319369394828E-6	5.239890513927528E-6	33.779742351938205E-9	-324.570344596172210E-9	1.081549906631002E+0	5.587383870846010E+0
3.643027381714605E+9	290.000099999999970E+0	-1.479864772409201E-6	-4.866869171195751E-3	-1.076214704880580E-3	35.882739393461059E-3	-6.077432133137594E-3	10.052361264549056E-3	-1.767241849164751E-3	4.623770520970876E-3	-620.954792371882140E-6	-20.772757230639778E-9	-103.162777079359870E-9	-532.125068263678330E-9	-119.442014398722860E-9	-4.314065339518737E-6	-1.910285837462731E-6	798.553282787352070E-9	-185.372442573785060E-9	5.247252102106092E-6	970.910203961998350E-9	24.971357115975330E-6	4.960160638702330E-6	15.332897880284186E-6	4.089801869351255E-6	3.275458945160393E-6	237.003306605850340E-9	-625.533361206174580E-9	-51.511550373772234E-9	-367.471730611613290E-9	117.909221342343960E-9	2.769457397446056E-6	1.088194079583722E-6	332.206077393779630E-9	692.692404709714750E-9	1.081368544853763E+0	5.586431682056806E+0
3.643027385042384E+9	290.000699999999990E+0	-1.479864772409201E-6	-4.841409521008438E-3	-1.071138344593369E-3	35.989302641221979E-3	-6.058518372453327E-3	10.124929006450831E-3	-1.748800829524983E-3	4.639337640158928E-3	-617.218489868732170E-6	-236.169620682315350E-9	-145.099305231738890E-9	248.411140516082980E-9	-107.081643497625640E-9	10.324762342185315E-6	2.460632529511493E-6	-699.856503160030400E-9	498.779707454551520E-9	-8.767355990573495E-6	669.867795587933720E-9	-36.262985489632295E-6	3.760431856157485E-6	-25.558360593782988E-6	1.610283012328399E-6	-5.354840389037191E-6	279.655721162327130E-9	87.512738836189086E-9	451.494185224057170E-9	32.863213492915729E-9	149.704630630602940E-9	-6.063096316507750E-6	178.246197751748170E-9	-136.101172097114790E-9	-693.882052026657340E-9	1.077740054252382E+0	5.575014288868426E+0
3.643027388497302E+9	289.999000000000020E+0	-1.479864772409201E-6	-4.874700094434675E-3	-1.060451178459192E-3	35.856635498847551E-3	-6.004735783776341E-3	10.033086937635861E-3	-1.716056353881542E-3	4.619086790215885E-3	-609.891850342428080E-6	-227.776577930990870E-9	88.081168039810754E-9	164.434493062043460E-9	-622.600902499937660E-9	-8.240732016855728E-6	8.347656523273857E-6	-1.049048876627527E-6	157.616643929244120E-9	-4.738839625665130E-6	-5.314751117088664E-6	-19.845754834248303E-6	-20.352179124502548E-6	-12.868629608320233E-6	-14.956883863162778E-6	-3.087287708404469E-6	-2.043620293226107E-6	206.376877585927050E-9	-407.306247493612050E-9	354.394404177364490E-9	19.964202546152068E-9	-1.669812470709769E-6	-3.681855001615624E-6	160.334108961084930E-9	32.698591765117184E-9	1.082465047115149E+0	5.590617741998469E+0
3.643027391427692E+9	289.999799999999990E+0	-1.479864772409201E-6	-4.838594357278722E-3	-1.066538589980950E-3	35.995230795316829E-3	-6.039343476741828E-3	10.128132211912357E-3	-1.736508661893121E-3	4.640053144464656E-3	-614.713935492403290E-6	-178.053166664954540E-9	-463.934990035388190E-9	-348.001319019947530E-9	459.160096177718440E-9	11.914345074864223E-6	5.814405319650189E-6	259.559173258919540E-9	-22.152972918647724E-9	-4.700526809140731E-6	-2.972280452152842E-6	-21.484554489873562E-6	-6.753528916619520E-6	-14.835635404712728E-6	-4.689414114388757E-6	-3.088512941070541E-6	-785.665968210155710E-9	-42.242673256205782E-9	532.166787955356360E-9	418.029768673696860E-9	414.961719340299030E-9	-2.364696101086673E-6	-869.657318267167830E-9	227.508187681636520E-9	423.375692117475910E-9	1.077573864852117E+0	5.574741878605978E+0
3.643027394347520E+9	289.997500000000000E+0	-1.479864772409201E-6	-4.840738098582418E-3	-1.072567790592610E-3	35.987607733483314E-3	-6.061418887205193E-3	10.124818887386200E-3	-1.751496746505660E-3	4.638796600429216E-3	-618.488437163477770E-6	-38.864104338705337E-9	-431.759421934578480E-9	629.013972781155070E-9	-1.358842466354838E-6	10.244167953915185E-6	1.597744261602853E-6	706.070988058447930E-9	-694.019202652152620E-9	-9.133644412987983E-6	411.178555896048100E-9	-36.233516752680770E-6	7.611127295153979E-6	-23.644540923758184E-6	6.123003634667201E-6	-5.573245378621689E-6	838.647808832907510E-9	144.574876242313980E-9	-59.551115151000148E-9	802.544240030761290E-9	-52.987818153460187E-9	-5.611358376741939E-6	141.731312965372460E-9	-629.646354184325580E-9	-594.779920098110880E-9	1.077865754997183E+0	5.575322885186235E+0
