Device:
    Device: SA40060G.20190611
    Instrument: PPMS2
    Computer: LLABWORKSTATION
    User: Aaron Greenberg
    Description: Thermal Decay of Nanowires Temp Sweep

Wiring:
    Electrode 1: Lockin 1, I+, KH 1: Differential, 1x, 50k Ohms
    Electrode 2: Lockin 2, V1+, KH 2: SE+ (-gnd), 10x, Open
    Electrode 3: Lockin 3, V1-, KH 3: SE+ (-gnd), 10x, Open
    Electrode 4: Lockin 4, I-, KH 4: Differential, 10x, 50k Ohms
    Electrode 5: Lockin 5, , KH 5: Ground, 10x, Open
    Electrode 27: Lockin 7, , KH 7: Ground, 10x, Open
    Electrode 28: Lockin 8, , KH 8: Ground, 10x, Open
    Electrode 1: Vbg
	
Experiment: 
    300K to 10K

Lockin: 
    AO 1: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 2: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 3: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 4: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 5: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 6: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 7: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 8: amp = 5.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
	
    Lockin 1: f = 13.00 Hz, phi = 0.00° 
    Lockin 2: f = 26.00 Hz, phi = 0.00° 
	
    TC = 300.00 ms, order = 2

    Fs = 6500.00 S/s, N = 500 S
					
time (s)	Temperature (mK)	Bfield (T)	X1	Y1	R2T	X2	Y2	R4T
3.643206678353580E+9	243.297500000000010E+0	-1.479864772409201E-6	7.164693632200928E-3	-12.704648775336018E-3	462.458684260911100E-9	-2.949318703496936E-6	665.591603228878190E-6	-1.186005786987501E-3	92.775405599664361E-6	-45.050863847858423E-6	3.439322215023097E-6	-10.578457832967585E-6	272.938361965152690E-9	1.066161929304404E-6	268.899141734899320E-9	-211.030863571521860E-9	-623.389510160892820E-6	-869.906874695463890E-6	-278.466917900730250E-9	14.924946549655698E-6	-65.221416132981604E-9	-219.254832942725850E-9	-802.943300417130080E-9	8.661421171206017E-6	317.096665503157930E-9	-627.398064813364330E-9	-292.746563627304820E-9	333.721996053435540E-9	-192.060325175120520E-9	-406.753116658530360E-9	-92.049237722051970E-9	15.485053722214615E-9	-57.334246681234891E-9	435.516536361672060E-9	53.893593541110739E+0	70.051992626325543E+0
3.643206680370919E+9	242.980799999999990E+0	-1.479864772409201E-6	7.079698490020104E-3	-12.749082331431804E-3	-225.732298438821690E-9	-2.775200912983471E-6	643.827657377552380E-6	-1.261186714350002E-3	92.937140928497965E-6	-45.834273946443223E-6	3.560776015166834E-6	-9.898698360942594E-6	-761.193140328924190E-9	213.767850364693290E-9	243.616742612493810E-9	-49.933941711960415E-9	-622.748671912465560E-6	-872.096871117846850E-6	-9.204280607620394E-6	-1.617739850457666E-6	239.346916720029960E-9	206.388948756388380E-9	-6.764767803816808E-6	-5.508100751906451E-6	-343.075109643190890E-9	-627.084353544994010E-9	249.525600008212470E-9	505.611869374021630E-9	496.782296008549630E-9	-31.625310206793889E-9	-129.786419796261140E-9	-18.762196326077935E-9	117.785329822825030E-9	-1.129962103077951E-6	53.799804362895081E+0	69.249718340206400E+0
3.643206682522446E+9	242.706099999999990E+0	-1.479864772409201E-6	7.149853871838592E-3	-12.634361784379570E-3	-39.488365570805362E-9	-3.282251815252298E-6	732.371142725772060E-6	-1.198040033393440E-3	94.657910958645375E-6	-44.485634731192091E-6	2.844821477380520E-6	-10.976418073172374E-6	-557.694181418440240E-9	60.112642537612237E-9	-100.698836977125170E-9	480.548032736328340E-9	-617.734127114116320E-6	-867.247739495528970E-6	20.894748421989859E-6	-28.219575332423181E-6	369.976339166989620E-9	-438.373867837092250E-9	23.647489255854481E-6	-32.119683686688889E-6	-207.326059076260010E-9	-532.213190390477800E-9	135.191551051909830E-9	-289.211988158084080E-9	-164.653946207667730E-9	169.417932538967790E-9	54.588681871339703E-9	-66.313130479471551E-9	1.362812071401482E-6	1.407855918306009E-6	52.821786888836215E+0	67.796581015996878E+0
3.643206684611953E+9	242.407500000000000E+0	-1.479864772409201E-6	6.992793585740002E-3	-12.605501663650494E-3	538.386308122246440E-9	-2.575567162984271E-6	638.780447841129770E-6	-1.218564198569574E-3	93.219352904528032E-6	-44.623560230833474E-6	3.508178360758044E-6	-11.254905322499995E-6	479.933721057669690E-9	-209.261918722516700E-9	-34.263867730584031E-9	-5.042175647177320E-9	-618.417326711777870E-6	-868.962396334381900E-6	-26.402044956164451E-6	15.564077163036627E-6	-347.047869027203600E-9	283.185909083900490E-9	-21.210308357473136E-6	7.357604873010603E-6	146.599607005162300E-9	-239.101409318095280E-9	1.710393935321686E-9	-55.558100369807781E-9	181.782034560653940E-9	-196.398924329097600E-9	125.313793403474000E-9	-96.824544718276787E-9	-1.558213966380455E-6	-1.288491497518097E-6	53.636931004239251E+0	68.161952855502307E+0
3.643206686756857E+9	242.112599999999990E+0	-1.479864772409201E-6	7.034196141457326E-3	-12.532413108231812E-3	729.691492510027690E-9	-3.889188673195415E-6	699.170657701549410E-6	-1.153182101383200E-3	92.515679790990701E-6	-42.218361815050774E-6	2.565729430622011E-6	-10.427440649755349E-6	374.652103139884300E-9	447.536766823396030E-9	143.771022574797850E-9	27.526235853954735E-9	-615.161900897326490E-6	-865.926512270668750E-6	16.461205205559478E-6	-4.706489924012515E-6	84.855975625617533E-9	-108.612424674916440E-9	17.742116881922114E-6	-9.110612189589995E-6	-376.420059934905820E-9	-730.641042958854800E-9	108.278901882287830E-9	-130.834687336034910E-9	20.873213163296679E-9	556.284551895709650E-9	-413.296867176763650E-9	-3.321743376546444E-9	1.214596732395287E-6	-69.503160659524385E-9	54.044892836499557E+0	68.475154677214945E+0
3.643206688611393E+9	241.850699999999990E+0	-1.479864772409201E-6	6.993206947837163E-3	-12.463086835422379E-3	352.342020534197960E-9	-2.846497129917645E-6	712.635273330578860E-6	-1.173745790527596E-3	95.370873773486809E-6	-43.144038455220838E-6	3.478394507516078E-6	-11.209828615068516E-6	62.642135493178249E-9	-205.869853519301920E-9	-91.609289294128908E-9	87.818801569030070E-9	-614.100055659293380E-6	-864.914529144001670E-6	13.808429575524457E-6	-8.557610163021531E-6	610.017366231380900E-9	-150.188683229452610E-9	16.629132102080566E-6	-12.570760999124873E-6	730.626215043140720E-9	-791.795283519985820E-9	581.349173364716840E-9	-181.910634311320680E-9	-190.130301482278490E-9	-1.165004411809997E-6	-57.546818671576002E-9	75.792754842631304E-9	428.916026234043980E-9	651.558448778392550E-9	52.426907735745260E+0	65.854190341418345E+0
3.643206690673700E+9	241.591500000000000E+0	-1.479864772409201E-6	6.975757614497051E-3	-12.528226133731959E-3	645.812984272563570E-9	-2.890584119415153E-6	735.237910611068990E-6	-1.237583835279991E-3	95.130139358646373E-6	-44.216982582067141E-6	3.566360841204950E-6	-10.705533567200012E-6	264.733825504067470E-9	-28.988949439933060E-9	-206.526983264689350E-9	590.594291887374950E-9	-609.734875566417230E-6	-867.257434582795170E-6	-7.332744194527496E-6	23.566629519065871E-6	1.003266676798574E-6	-275.315180831063190E-9	-5.035384885153826E-6	14.531585680268249E-6	-50.394966704127667E-9	-152.818785967906430E-9	-698.709464657687840E-9	-392.905443205733480E-9	437.863480292455440E-9	442.322176747132460E-9	-347.261349651705000E-9	118.113412969167690E-9	311.850728633863740E-9	255.331205736809690E-9	52.559578212638776E+0	65.599816692781729E+0
3.643206692538875E+9	241.312700000000010E+0	-1.479864772409201E-6	6.882301956176491E-3	-12.361615386273108E-3	156.293139315021220E-9	-3.776741348693640E-6	677.338714087712770E-6	-1.153645733035956E-3	94.540208256388100E-6	-42.582695331000561E-6	3.135100098889747E-6	-10.892072050292278E-6	-115.559134381079730E-9	356.012921602041300E-9	-324.891832199907790E-9	68.088971516422815E-9	-612.405827287907560E-6	-863.714921315869530E-6	19.156208278577657E-6	34.757295569552800E-6	-338.195607305292430E-9	175.907862549027820E-9	19.483798767839798E-6	25.586071335206919E-6	282.953762853341670E-9	344.516827398382830E-9	-123.952126559929920E-9	139.221617291209520E-9	-155.235980803338840E-9	-120.741637087043190E-9	-159.180169437059740E-9	-71.742957663314835E-9	-634.460649803910720E-9	863.847388023154970E-9	52.887550093397948E+0	65.633060858732634E+0
3.643206694275632E+9	241.106599999999990E+0	-1.479864772409201E-6	6.806021051308992E-3	-12.437352842859465E-3	398.178249379929040E-9	-2.369677925467872E-6	681.726982393882510E-6	-1.257026459250636E-3	95.481761347446164E-6	-42.902246555274857E-6	2.446269179913699E-6	-11.108105646216536E-6	591.000269765195010E-9	-315.523687103759670E-9	-243.210621043638070E-9	-79.430212443214243E-9	-608.851952807888570E-6	-864.697917002983630E-6	3.045894487605327E-6	-11.297724495923082E-6	645.166841374713590E-9	290.686550877226650E-9	4.043772720408284E-6	-18.150435959231430E-6	229.284862007063280E-9	-443.451799393569340E-9	-40.108856419189133E-9	666.452356296035540E-9	-599.638914785387550E-9	-504.866897312660840E-9	148.005582061050400E-9	370.511051116917870E-9	1.086599608946647E-6	1.113399444447490E-6	52.366021839559771E+0	64.140983392939006E+0
3.643206696353360E+9	240.776900000000010E+0	-1.479864772409201E-6	6.860782057010861E-3	-12.343942328592488E-3	569.938210022823780E-9	-2.598572726029807E-6	748.296984386603450E-6	-1.212937845199502E-3	97.047295408077362E-6	-43.937406393901959E-6	2.583619509061145E-6	-11.179954218883783E-6	242.171527132607020E-9	904.460257072961530E-9	275.908870047889460E-9	577.515891016767570E-9	-605.111399086814780E-6	-862.592559170447490E-6	-13.697860552657872E-6	14.916344949141677E-6	-50.914933655914976E-9	138.318357369389430E-9	-11.644164852624025E-6	7.944425992317868E-6	-366.050993756248780E-9	62.319410655098281E-9	335.698552679930190E-9	-47.812295210531762E-9	-110.845513408143530E-9	-908.547546390461400E-9	37.259916615707949E-9	-140.111641435314640E-9	-470.361421433696760E-9	-848.779367202298610E-9	51.521270932645116E+0	62.984599899684674E+0
3.643206698276050E+9	240.500599999999990E+0	-1.479864772409201E-6	6.681770619747326E-3	-12.286740715325949E-3	-50.037692475577377E-9	-3.115654949486942E-6	633.005219240821640E-6	-1.204663471917626E-3	93.587253573659896E-6	-42.577024961029597E-6	2.896797739032195E-6	-10.648472565383896E-6	-490.995796975617350E-9	-733.982641545360800E-9	-320.245620830429590E-9	343.920084311889460E-9	-606.664536384831550E-6	-865.989847265594330E-6	-26.259000223369002E-6	-22.522524149519901E-6	-111.435978878640410E-9	-279.439707348781130E-9	-21.425162185332376E-6	-32.282690868600738E-6	-1.229643144557660E-6	-997.624022034588050E-9	23.205250975728323E-9	-60.105076710789913E-9	-185.039182678383990E-9	-166.934513207786460E-9	-195.020618963699160E-9	20.690212695346280E-9	833.817188449721720E-9	-1.381291383330218E-6	53.426078969874254E+0	64.632363591540709E+0
3.643206700372332E+9	240.204600000000000E+0	-1.479864772409201E-6	6.654155284104982E-3	-12.249012565273248E-3	-545.201679776263390E-9	-2.707440348710387E-6	650.180249897519550E-6	-1.241944371988835E-3	95.039001322575129E-6	-43.104750089353097E-6	2.396264110364824E-6	-10.888608363449311E-6	-1.064552680813797E-6	-491.828114475132030E-9	-173.848061821853480E-9	-225.306379280026090E-9	-605.537625768926980E-6	-862.929783011210250E-6	-938.461280527335220E-9	-16.393366414808573E-6	-97.699049860797787E-9	-72.753273047104032E-9	80.391216947177174E-9	-21.774773770734008E-6	225.624920641881920E-9	-902.848779970399680E-9	-325.423643445380080E-9	771.193061819287690E-9	529.004348699912470E-9	-1.372363765885360E-6	-476.599780614980290E-9	224.880529279981080E-9	327.772231134649360E-9	-348.879752019727380E-9	52.609980433499388E+0	63.173801814574681E+0
3.643206702525621E+9	239.929599999999990E+0	-1.479864772409201E-6	6.680328509741072E-3	-12.083706446728262E-3	6.494379681732522E-9	-3.575060062681676E-6	716.991045010240160E-6	-1.159755566688093E-3	97.225310005813776E-6	-42.014910419580315E-6	3.000317926904693E-6	-10.481887314917090E-6	-497.048145850591670E-9	-726.604426085319530E-9	-154.475617645311890E-9	90.281903508509764E-9	-604.030311847765360E-6	-858.163049808043870E-6	7.842928757606933E-6	-9.279406048514416E-6	-115.257749975989280E-9	-701.715822077882240E-9	10.424089079385926E-6	-12.380865592919637E-6	486.079708398816330E-9	285.126435677228620E-9	532.911152925337140E-9	-725.894760307614690E-9	-854.028397966548750E-9	-820.015312050772580E-9	-212.023922656843000E-9	326.838955412085240E-9	1.244407381951771E-6	543.604956413855170E-9	51.426938105941915E+0	61.335237340711401E+0
3.643206704608949E+9	239.634899999999990E+0	-1.479864772409201E-6	6.521466148431537E-3	-12.057220161659643E-3	-418.765293601460740E-9	-2.944205974938116E-6	623.073853309731610E-6	-1.197161741540525E-3	96.218898700597806E-6	-42.408083129015767E-6	2.724897531724492E-6	-11.120241377499638E-6	-279.649256472383700E-9	1.022472579184523E-6	-285.116635213960440E-9	-55.321301430122910E-9	-605.343106744612760E-6	-862.562295607004250E-6	-24.301607813866146E-6	2.220891853489839E-6	-365.002551119039250E-9	16.174346627524889E-9	-20.331130654025385E-6	-5.768962092754911E-6	-601.150415232026760E-9	-543.697053977063600E-9	159.507549559029710E-9	496.406178843524420E-9	674.864307679731650E-12	-652.566605914602030E-9	231.180443606826050E-9	95.521060422481443E-9	-310.158956483711280E-9	-1.265933981379175E-6	51.964843367812683E+0	61.301806347583550E+0
3.643206706554425E+9	239.339499999999990E+0	-1.479864772409201E-6	6.509165301616233E-3	-12.088064701246961E-3	583.012690167915330E-9	-3.063382780294833E-6	662.420324293434060E-6	-1.250775947240817E-3	96.893975475399982E-6	-42.318296852108782E-6	2.834843227583019E-6	-10.899409641149850E-6	42.359346849034387E-9	-729.111218443819930E-9	-221.181837051128440E-9	-19.681499341679776E-9	-599.479523915965280E-6	-861.160130333074220E-6	5.786929889510779E-6	-7.753853876070943E-6	-532.831340620578980E-9	-417.328407181746940E-9	8.303679573359964E-6	-12.189726686023523E-6	168.361587758792730E-9	-758.313134444265930E-9	134.741438625477450E-9	351.853258413077930E-9	-991.319809938441680E-9	-448.787818246250960E-9	-338.592944620471810E-9	60.969420329247341E-9	850.218566077669470E-9	1.273617423355033E-6	51.602795483083774E+0	60.341677061307124E+0
3.643206708821615E+9	239.030200000000010E+0	-1.479864772409201E-6	6.552807308042622E-3	-11.983836221674309E-3	-147.200114862552160E-9	-2.593946629070109E-6	735.055493613694170E-6	-1.213818894561005E-3	97.852039679102138E-6	-43.483131985537832E-6	2.931860782115431E-6	-10.652853893163528E-6	-289.551610946367640E-9	528.077108301095690E-9	-315.817895818271170E-9	-189.476023852471560E-9	-596.039135449848310E-6	-858.907484338128100E-6	-19.146985659617133E-6	16.282960358979424E-6	-237.436848138617620E-9	-108.031368268026950E-9	-18.811695954991919E-6	7.013335219318314E-6	-418.301765797201980E-9	-868.144735306479990E-9	420.745599140251060E-9	-463.421082147394330E-9	-386.303051604648240E-9	201.584175906201710E-9	100.221722964400180E-9	12.628463804434991E-9	-1.496401969714423E-6	-741.944145955178080E-9	51.097555210878554E+0	59.454578908194193E+0
3.643206710969049E+9	238.755300000000010E+0	-1.479864772409201E-6	6.392993212200534E-3	-11.957978044471053E-3	-186.756074693507310E-9	-3.465702838039110E-6	628.808576054752200E-6	-1.220266381430804E-3	96.188691859577896E-6	-42.473076681292031E-6	2.581847955461700E-6	-10.147127147675148E-6	231.551876674250460E-9	126.197537973654360E-9	439.329487883615930E-9	-156.117352227958590E-9	-595.951714788764260E-6	-858.853223611444380E-6	19.670835949126108E-9	-1.614913516473512E-6	-71.028623872242251E-9	164.136500253004610E-9	-576.524026803651750E-9	-5.219805314329298E-6	201.005975484813290E-9	-546.289682210782470E-9	34.598050062737480E-9	34.644906014085152E-9	-390.874238661061540E-9	281.003104574737190E-9	35.940799838394253E-9	208.603457215100360E-9	199.571578964835360E-9	686.945707720265400E-9	51.981162269046180E+0	59.925803384047356E+0
3.643206713013921E+9	238.472900000000010E+0	-1.479864772409201E-6	6.367273131773069E-3	-11.910299147430635E-3	33.522907533263629E-9	-2.472813245979267E-6	642.622642921168260E-6	-1.217737896283757E-3	95.833546873854539E-6	-42.249241341693796E-6	3.525147060631211E-6	-9.610441750526998E-6	444.466686119394170E-9	788.785622574959940E-9	166.399007187944390E-9	36.280560046372219E-9	-595.649498806215370E-6	-860.069587426067410E-6	5.548188856334702E-6	-15.592238825054851E-6	-205.938746115345250E-9	97.843246035360082E-9	9.818004289064253E-6	-22.191164809567017E-6	315.167694133448810E-9	-537.011869402416430E-9	-124.804731116743790E-9	-13.896158637491612E-9	-401.727358478865140E-9	36.516339182015488E-9	17.777470721564109E-9	123.841713458320150E-9	811.152333187660940E-9	-145.553448876820970E-9	52.173796787272082E+0	59.735350256703363E+0
3.643206715064608E+9	238.178800000000000E+0	-1.479864772409201E-6	6.424998212932147E-3	-11.775777291519400E-3	494.044829618605040E-9	-5.059786142764424E-6	718.378911883394300E-6	-1.143235785679942E-3	98.116326665722583E-6	-41.351821538321161E-6	2.984059307009513E-6	-10.386224857384921E-6	1.022471780973724E-6	-210.910654925340230E-9	-161.307660269710580E-9	-230.543800488353160E-9	-592.351599186890830E-6	-854.633722605523640E-6	4.348127597970888E-6	-3.830013967928056E-6	-1.224130480843781E-6	1.199352870812072E-6	7.234606503920758E-6	-9.880133011296181E-6	209.076886815895770E-9	-322.813622921390610E-9	1.122875091130797E-9	-359.921594437980750E-9	192.861386932557700E-9	-37.490395225658891E-9	-398.352814308350070E-9	-357.895750321514530E-9	354.968023123070540E-9	825.848762150777540E-9	50.959918393956492E+0	58.161770777364296E+0
3.643206717213548E+9	237.873200000000000E+0	-1.479864772409201E-6	6.286368585516309E-3	-11.705397388087834E-3	1.703167949416237E-6	-2.790710962247110E-6	632.281669353287590E-6	-1.143474818113934E-3	98.333813678038611E-6	-41.612541520751120E-6	1.909185462747069E-6	-10.158026634877897E-6	1.286290463823705E-6	104.729382907441280E-9	147.973024992907170E-9	-328.866872825675740E-9	-593.368459711681310E-6	-856.714658234599600E-6	-6.393231962408515E-6	22.701644561746044E-6	1.805044184990033E-6	527.243932801824920E-9	-4.426437782192867E-6	9.310657490705818E-6	732.573961882851930E-9	46.861719849609217E-9	-209.177127982865250E-9	183.691033695189070E-9	-419.581739178377790E-9	-290.908154712066160E-9	281.827197847320380E-9	-84.091582238661183E-9	91.845541164177633E-9	571.709387153884850E-9	50.847209245548413E+0	57.498908103731743E+0
3.643206719341114E+9	237.596800000000000E+0	-1.479864772409201E-6	6.333509967593249E-3	-11.767326108231696E-3	-427.135789176807670E-9	-1.843570257452132E-6	716.038598805634310E-6	-1.216918122411013E-3	98.389061076240415E-6	-42.392018353318909E-6	2.646208699601081E-6	-9.504613209905541E-6	-37.858197345050207E-9	195.442451321779990E-9	-144.477921766630950E-9	193.395034479718150E-9	-587.758537575664290E-6	-853.571072807437070E-6	-15.851616158079001E-6	39.580057413780385E-6	1.295471459841642E-6	-832.257194670769100E-9	-15.090903924376383E-6	29.383979494627279E-6	-310.502607014267390E-9	295.272091644297130E-9	697.231698623281120E-9	-12.159289431899098E-9	-100.376307954086160E-9	-606.630518354732850E-9	27.602682636574774E-9	-112.618349662668610E-9	-1.782507113240072E-6	215.987064549939830E-9	50.818657534759524E+0	57.094470740346921E+0
3.643206721291049E+9	237.317000000000010E+0	-1.479864772409201E-6	6.329625884644611E-3	-11.679053478911662E-3	887.244521680309320E-9	-3.497607443925567E-6	742.388650236623190E-6	-1.172554521074530E-3	99.799106167539669E-6	-40.642668614610551E-6	2.776676689389928E-6	-10.553676801635013E-6	-928.333009726754970E-9	346.676640564305600E-9	-258.002103104321380E-9	313.429178130244610E-9	-586.210618055650810E-6	-852.889393682236890E-6	-13.151718656505550E-6	14.415879311866584E-6	-377.792383706182390E-9	470.422573540268440E-9	-13.468850166418471E-6	5.646790248595092E-6	169.217288362749790E-9	49.713675740545517E-9	-348.101059715596760E-9	621.166229208116290E-9	-107.212786523215440E-9	3.170552504114936E-9	60.684424850923613E-9	-93.333353417071310E-9	-568.685955651099330E-9	-377.950677403901190E-9	50.100649114092803E+0	55.984842439653775E+0
3.643206723367058E+9	237.061100000000010E+0	-1.479864772409201E-6	6.192117265246980E-3	-11.676273943187231E-3	-159.693025188155170E-9	-3.684888933835926E-6	661.179084117844650E-6	-1.230134604990894E-3	98.060915322953384E-6	-42.216147555503037E-6	2.090582592750930E-6	-10.163457998075408E-6	-513.567767168217260E-9	221.128802149929220E-9	-225.264920903823360E-9	-229.115411297812370E-9	-585.585917475093630E-6	-857.223167894148730E-6	14.764186325327142E-6	13.043514965655053E-6	1.810369989521930E-6	-725.503472554451120E-9	13.200240254295585E-6	3.041661634081045E-6	-27.568207925180775E-9	226.179411447187480E-9	108.095257098285200E-9	241.067075775393920E-9	-207.032468180175640E-9	-798.893276507234410E-9	-230.512592357381170E-9	186.185926016328090E-9	356.579380737574750E-9	1.983283471301963E-6	50.988714346924276E+0	56.403085397618078E+0
3.643206725203516E+9	236.806999999999990E+0	-1.479864772409201E-6	6.164542353849227E-3	-11.693097065590349E-3	1.882969194289354E-6	-1.486893527164173E-6	678.656449032263980E-6	-1.262963853747424E-3	98.372253244711767E-6	-42.174242610160240E-6	2.629555160155310E-6	-10.104978061511254E-6	-474.928241307350570E-9	16.923472235593509E-9	-606.659803121857160E-9	-115.010017846710100E-9	-582.252636819658430E-6	-854.389627298457530E-6	5.995656853158372E-6	12.064941988311340E-6	-1.083066182153707E-6	1.193869614092028E-6	3.114575623044693E-6	4.397764267673550E-6	-148.131333429357490E-9	-595.906427458348480E-9	76.989578839961156E-9	-276.223832098360590E-9	250.549330139394450E-9	391.951856976448170E-9	206.308901866859540E-9	157.132244805678220E-9	389.112083272539160E-9	-357.673566241838410E-9	50.827340383898210E+0	55.766598038272235E+0
