Device:
    Device: SA40060G.20190611
    Instrument: PPMS2
    Computer: LLABWORKSTATION
    User: Aaron Greenberg
    Description: Thermal Decay of Nanowires Temp Sweep

Wiring:
    Electrode 1: Lockin 1, I+, KH 1: Differential, 1x, 50k Ohms
    Electrode 2: Lockin 2, V1+, KH 2: SE+ (-gnd), 10x, Open
    Electrode 3: Lockin 3, V1-, KH 3: SE+ (-gnd), 10x, Open
    Electrode 4: Lockin 4, I-, KH 4: Differential, 10x, 50k Ohms
    Electrode 5: Lockin 5, , KH 5: Ground, 10x, Open
    Electrode 27: Lockin 7, , KH 7: Ground, 10x, Open
    Electrode 28: Lockin 8, , KH 8: Ground, 10x, Open
    Electrode 1: Vbg
	
Experiment: 
    300K to 10K

Lockin: 
    AO 1: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 2: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 3: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 4: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 5: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 6: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 7: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 8: amp = 5.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
	
    Lockin 1: f = 13.00 Hz, phi = 0.00° 
    Lockin 2: f = 26.00 Hz, phi = 0.00° 
	
    TC = 300.00 ms, order = 2

    Fs = 6500.00 S/s, N = 500 S
					
time (s)	Temperature (mK)	Bfield (T)	X1	Y1	R2T	X2	Y2	R4T
3.643207645594558E+9	131.775800000000000E+0	-1.479864772409201E-6	2.287916581745289E-3	-458.681036914070010E-6	412.320712920876290E-9	-764.404902419191670E-9	295.630889087762090E-6	-312.965526446562410E-6	56.754650972085365E-6	-3.004124210884710E-6	153.996432427608120E-9	286.673027402395900E-9	-755.802484597602540E-9	733.401373047413560E-9	-195.201853518886510E-9	48.055363042897920E-9	-127.588207845280220E-6	-803.828859228287620E-6	-6.074406628433317E-6	8.465332869116356E-6	230.227584831866330E-9	138.917975869200370E-9	-5.534064214837144E-6	9.553606341369144E-6	163.980671656819780E-9	-128.365216854815240E-9	588.208405536558350E-9	84.181112697329787E-9	-1.377964449369379E-6	347.352927326112110E-9	94.145930595723551E-9	-144.850748882563380E-9	744.448163646497510E-9	-216.703987321260790E-9	88.098506719021813E+0	35.103478896160034E+0
3.643207647675399E+9	131.580299999999990E+0	-1.479864772409201E-6	2.245782709859217E-3	-336.075592149903950E-6	-210.180075363932020E-9	379.266652496154800E-9	254.000143697510050E-6	-196.087914166059860E-6	55.504518295712761E-6	-3.309838034541450E-6	324.121950503615400E-9	-408.003544122417110E-9	515.258654962722310E-9	-310.413607216341420E-9	-119.317920163053350E-9	-660.627676839799070E-9	-130.234149749546160E-6	-805.540678853591490E-6	25.986376690161643E-6	10.813640361818155E-6	93.569109253246910E-9	269.150270819862330E-9	24.463299767115379E-6	9.607630245701869E-6	-472.740241437976820E-9	-441.517675488162010E-9	508.754230876495390E-9	-185.730762973474950E-9	162.891524184495760E-9	-99.719940244029559E-9	-266.635625949248830E-9	-167.441963630473460E-9	-592.018520323391950E-9	2.614745502200606E-6	90.082756386811241E+0	35.885052736608550E+0
3.643207649738639E+9	131.362500000000010E+0	-1.479864772409201E-6	2.154699299863645E-3	-447.590154102824620E-6	-557.083374010052980E-9	-505.792922026554530E-9	166.835508980555240E-6	-304.122660240717170E-6	55.105171157680885E-6	-2.743360081443409E-6	660.651509129342090E-9	-339.457273246039730E-9	321.868876185782340E-9	715.034489607533530E-9	235.024665213755360E-9	-10.592155932881657E-9	-127.958789010884550E-6	-806.190200547564700E-6	34.969624894373284E-6	15.006999837126727E-6	156.648758572704720E-9	-300.077048145573210E-9	34.829689996880502E-6	11.634192545400585E-6	130.457838706006260E-9	151.517754930839980E-9	-32.424413692169472E-9	213.702949724873320E-9	864.270354034498130E-9	-216.292655174607620E-9	90.481531583707115E-9	-105.871338396723420E-9	-1.120107489498083E-6	2.939157597316128E-6	90.735586061292366E+0	36.073997215159899E+0
3.643207651886743E+9	131.179300000000010E+0	-1.479864772409201E-6	2.284600065615051E-3	-424.338815097302980E-6	429.981667541827970E-9	90.381447769504432E-9	293.157752277035040E-6	-282.916276559252740E-6	53.835626906065859E-6	-2.964499285433012E-6	621.795187651514060E-9	-4.853838114617255E-9	-278.247040724159970E-9	-111.460275659431020E-9	150.201282565949350E-9	-41.528083010724115E-9	-126.700318772537410E-6	-804.798474365684770E-6	-34.928068814774695E-6	-958.641160533433650E-9	415.435814643067180E-9	274.104831474701090E-9	-34.513649653135838E-6	2.769455248047295E-6	-893.359607282946170E-9	-624.217057668872410E-9	882.908838956087090E-9	-177.026023658027060E-9	667.450675354482200E-9	932.909887132822250E-9	169.029027803558040E-9	482.926205736853280E-9	80.433224958179904E-9	-2.017832627094608E-6	92.875300007635488E+0	36.991160459833566E+0
3.643207653821419E+9	130.985400000000000E+0	-1.479864772409201E-6	2.146932607394069E-3	-370.721924264872610E-6	-153.274323263549780E-9	290.602406282821400E-9	154.645742035935760E-6	-229.820138254672490E-6	53.351021270649160E-6	-2.807332859101384E-6	-30.896548027637769E-9	378.826330329561080E-9	11.963052460749494E-9	1.183009234219459E-6	-174.691962317166810E-9	249.194799107177050E-9	-127.116403293717980E-6	-806.140061999532250E-6	-16.477429668216037E-6	-6.383665528662510E-6	-517.656375312187410E-9	-544.775932867817020E-9	-13.235179673160196E-6	-6.244706612136318E-6	126.294317111647840E-12	-315.957075183658090E-9	-405.866839445501630E-9	-462.660820047275130E-9	1.357121006820764E-6	186.685965357524600E-9	-81.904540446229030E-9	-177.448410498037420E-9	1.183701465575954E-6	-897.166815917063690E-9	93.718918230919215E+0	37.342993965406642E+0
3.643207655750759E+9	130.817600000000000E+0	-1.479864772409201E-6	2.178555478013378E-3	-437.874846700944860E-6	-296.776868135385200E-9	-66.352659925477402E-9	188.890745755152910E-6	-294.266434917091330E-6	52.687743826702088E-6	-2.993035748976073E-6	596.768415305122380E-9	-466.440762001576590E-9	162.024291478611720E-9	-96.326119826672267E-9	392.726670820111850E-9	363.231338223569040E-9	-125.363377830562570E-6	-806.795089382734200E-6	28.793073135195447E-6	-15.191611968775350E-6	-327.054418991230820E-9	-544.121646116085730E-9	26.959865568901883E-6	-14.254695049721734E-6	-162.104305388912350E-9	7.924821596746551E-9	-21.891593247839214E-9	-641.119990305321790E-9	-532.863345139244630E-9	-196.125381208200850E-9	-555.451031912552790E-9	-305.709404411030000E-9	409.395068844581110E-9	1.797842398892884E-6	94.898730460840227E+0	37.763331426802630E+0
3.643207657606840E+9	130.616500000000000E+0	-1.479864772409201E-6	2.230403901338200E-3	-474.832815971037660E-6	550.681442828237180E-9	-49.330233816627254E-9	238.304127858489150E-6	-326.157764056808530E-6	53.078988151768346E-6	-3.112856695833458E-6	-292.037723868246050E-9	-307.514610724098370E-9	62.163237825208493E-9	-89.873915211265009E-9	-104.176165981845220E-9	344.060723709108610E-9	-123.168454549955890E-6	-805.695335212539950E-6	11.186430850468483E-6	9.413598548973988E-6	-352.089965978199390E-9	33.876753521182579E-9	10.346489067100471E-6	8.824405550279291E-6	105.447299630277460E-9	-822.028046298646680E-9	-227.557568160088090E-9	848.950966107549100E-9	-266.776181236388820E-9	333.792793282520850E-9	-550.508393003116360E-9	360.312030726873580E-9	-507.686803241655970E-9	921.463270534827560E-9	94.199233521625132E+0	37.530854352078357E+0
3.643207659729089E+9	130.423599999999990E+0	-1.479864772409201E-6	2.185671972117552E-3	-319.957950564070380E-6	875.429208265665940E-9	675.522321288093280E-9	194.850182496164980E-6	-181.390458103505240E-6	51.985031065467044E-6	-2.491197351288733E-6	142.485133664378230E-9	294.991810285581360E-9	233.725877182726540E-9	-978.142659479240710E-9	488.980560050887830E-9	134.145404129413820E-9	-127.656928107054400E-6	-807.733792506827780E-6	-24.458050050810541E-6	38.239049504818103E-6	-291.710403568002070E-9	-142.542715535125800E-9	-23.304754748840052E-6	37.872734275981292E-6	-135.276347505385350E-9	-789.102413686795870E-9	591.273079489929390E-9	-44.245430348263342E-9	6.750532140710562E-9	800.915989760071050E-9	-329.332277372182730E-9	61.671824849391982E-9	-1.637580383814451E-6	-487.657340025272550E-9	96.181533366850914E+0	38.296058477184651E+0
3.643207661579980E+9	130.242400000000000E+0	-1.479864772409201E-6	2.134876069623749E-3	-381.154402693413690E-6	-46.024001290816533E-9	-436.454193671060410E-9	149.012165888495610E-6	-238.077774498722270E-6	51.459470996126943E-6	-2.441207221298849E-6	-233.530602350625650E-9	251.616821086478020E-9	240.836049136227610E-9	983.821577274344690E-9	-18.918032957537416E-9	13.322714247537808E-9	-123.771085587953450E-6	-807.029040090841580E-6	-7.105357019713799E-6	-2.730626070034105E-6	125.414850983373910E-9	202.126861451004120E-9	-8.789803544573902E-6	-72.217388424853788E-9	-414.322346012836840E-9	-39.677525991428934E-9	-44.011256466917428E-9	587.119038625174140E-9	331.471325242136790E-9	985.112115785748530E-9	155.099899731551210E-9	103.612848783036430E-9	157.927329168773130E-9	809.003583561341000E-9	97.163843763110606E+0	38.590834015466605E+0
3.643207663606033E+9	130.031800000000000E+0	-1.479864772409201E-6	2.195094860043940E-3	-468.955445223909730E-6	-892.655072941167340E-9	-316.028991675680770E-9	201.662491630274730E-6	-323.515506422778140E-6	50.960182059641817E-6	-2.776273651914231E-6	-82.061599989360567E-9	190.375885924825950E-9	125.719942479743700E-9	108.075019503754020E-9	-73.135397854349085E-9	-294.088013155865920E-9	-120.711349857598200E-6	-806.869199865134520E-6	19.023430335704409E-6	24.168881780269993E-6	-184.040950798184140E-9	1.202914166149586E-6	16.911992563669931E-6	20.921970535845896E-6	-22.254158176346270E-9	-526.050618268048280E-9	211.942521977837010E-9	-195.041020544344400E-9	-39.061918481132313E-9	498.838103123692580E-9	-6.070949654044796E-9	-152.912077176561820E-9	-1.026101213285725E-6	765.691208399386850E-9	98.115819016270279E+0	39.117449896090051E+0
3.643207665750312E+9	129.801899999999990E+0	-1.479864772409201E-6	2.297021965064651E-3	-404.477350340869960E-6	436.386476330238010E-9	-198.523151533709930E-9	301.016371280947100E-6	-272.513764933537840E-6	49.834983033885960E-6	-2.501188344701591E-6	648.337940653034330E-9	-356.896364285263510E-9	431.069914594145290E-9	319.837962897635120E-9	-373.537863203416520E-9	-135.154845452079080E-9	-122.470698823371630E-6	-805.473839607978000E-6	-9.059239963554460E-6	4.908908168154762E-6	-345.824485545168270E-9	44.629627899134672E-9	-13.803993353181771E-6	7.135301367793178E-6	-106.965777285207570E-9	-961.322893697105940E-9	-462.745724227895740E-9	241.711435934036920E-9	679.403684704245990E-9	-461.340487428620740E-9	172.098926715246090E-9	-49.112830020719355E-9	-21.536072996306462E-9	518.634732457747610E-9	100.331126762904360E+0	40.052298049875787E+0
3.643207667963544E+9	129.622300000000000E+0	-1.479864772409201E-6	2.225741155918857E-3	-290.144664867563020E-6	-742.757520422311850E-9	-82.203341152728091E-9	234.607915143948480E-6	-154.975917000575040E-6	49.471808501096572E-6	-2.489364435460094E-6	-367.276011301210400E-9	235.922151511182010E-9	641.203519486843260E-9	837.954144124836090E-9	193.205619596860160E-9	-195.502690739302970E-9	-123.406339110155540E-6	-806.027348105451320E-6	6.718171516845985E-6	8.833015660177272E-6	-381.518940422269710E-9	359.859862819744380E-9	6.181088149700344E-6	7.241320010192634E-6	512.368784832332700E-9	-211.467594891525850E-9	-104.553188523709450E-9	499.643277884344240E-9	174.385660946065780E-9	507.926074733643260E-9	408.340523817748170E-9	72.650341309612034E-9	-825.902118528087730E-9	335.515678587064530E-9	101.067661593353150E+0	40.247836113183006E+0
3.643207669982971E+9	129.425600000000000E+0	-1.479864772409201E-6	2.174560184000295E-3	-360.592865678604990E-6	1.039092530106982E-6	437.822110446079810E-9	253.089082353983570E-6	-159.259823040295690E-6	48.835460136905326E-6	-3.246470175143522E-6	242.007078425398600E-9	-678.382461779782080E-9	-63.703789948258269E-9	-390.910724798677830E-9	440.386385393647340E-9	76.767455255414273E-9	-122.719848606397660E-6	-805.880369532519960E-6	-299.152993682070980E-9	-42.380678269546056E-6	234.248397740598680E-9	487.845206242322250E-9	17.281703720630423E-6	-1.013895294005680E-6	-136.346223952069730E-9	331.542503873935710E-9	-569.732410524615110E-9	-169.545283178246410E-9	375.449126727350580E-9	290.694402670060450E-9	32.956633518889122E-9	264.312592043981550E-9	-735.241774201410340E-9	913.444165536282310E-9	102.384619413495860E+0	39.345817491217637E+0
3.643207672065696E+9	129.207799999999990E+0	-1.479864772409201E-6	2.166536935645283E-3	-433.929524406063490E-6	-457.850504089856020E-9	-13.753474030368283E-9	174.669792242539030E-6	-292.177529300749350E-6	48.815819598492426E-6	-2.054722556865334E-6	-51.159993974463453E-9	106.364246211674770E-9	1.232526608605607E-6	-194.136001640713070E-9	308.083576587675530E-9	-182.824592663042200E-9	-120.788643485152410E-6	-807.863806924167700E-6	19.715573905656126E-6	-8.419417949799973E-6	727.091208451696280E-9	-248.303663456511440E-9	16.822163988111250E-6	-9.144934845768518E-6	-185.935580934151410E-9	315.479357548875510E-9	692.282299376998140E-9	-142.904256330045990E-9	451.491003798482830E-9	-973.054180694959050E-9	127.673829237597870E-9	283.606789858074900E-9	65.034465505768737E-9	366.797916292520800E-9	102.425812802586120E+0	40.803722231558275E+0
3.643207674502184E+9	129.005100000000000E+0	-1.479864772409201E-6	2.191248229325126E-3	-448.080894212283170E-6	-525.782778680823070E-9	276.866512636815370E-9	199.573969801761040E-6	-305.497195139342680E-6	47.891455541300244E-6	-2.943448038818332E-6	76.443031813953199E-9	-417.551021404991260E-9	-199.462053578885690E-9	-111.220880866695540E-9	-519.779072833088970E-9	-4.886956005612207E-9	-119.044424494488650E-6	-807.284825163864660E-6	19.495644307643458E-6	-3.024172260406378E-6	589.188036399467220E-9	547.248363057801130E-9	18.985366829322583E-6	-1.899646617078675E-6	-265.649180802622050E-9	23.590164038697700E-9	-457.852911024755770E-9	653.423112212867580E-9	-530.611495248118220E-9	887.152816654419770E-9	275.366629853797360E-9	-418.644465013142130E-9	-446.975984907823220E-9	1.071508831548454E-6	104.402757099085050E+0	41.587256787503577E+0
3.643207676364248E+9	128.787100000000010E+0	-1.479864772409201E-6	2.287835014389262E-3	-340.935745346766570E-6	-316.101790984613610E-9	-875.598503972928520E-9	292.032550017514240E-6	-203.046049013642750E-6	47.472030376216647E-6	-3.350146452455289E-6	6.657338590373309E-9	-1.105290273237528E-6	-194.649111660215190E-9	14.671061740158281E-9	-94.317778757108515E-9	-687.875193675825910E-9	-120.773482286581460E-6	-805.787082306198940E-6	39.335140605334940E-6	-33.383926310507040E-6	240.813514097523600E-9	679.200051910115690E-9	36.634459647201982E-6	-33.665382897708003E-6	152.314785009635140E-9	-537.175445462699360E-9	179.942364568070070E-9	-157.781067576982490E-9	349.626977954775680E-9	-827.969685158650110E-9	72.221404243974835E-9	-16.217048169188152E-9	1.615764576704337E-6	1.673715108439760E-6	105.325176959462550E+0	42.041649547217155E+0
3.643207678677908E+9	128.597700000000000E+0	-1.479864772409201E-6	2.183265508965584E-3	-301.190573541886840E-6	-940.074832099924560E-9	419.944984880701780E-9	192.392701588756080E-6	-163.004008784413100E-6	46.644489325497523E-6	-2.292104189544745E-6	728.361776665743040E-9	312.022862118378220E-9	-976.604269243946360E-9	555.619271509579200E-9	-254.795084488463980E-9	424.884300680394420E-9	-120.869563266303710E-6	-805.462337696853400E-6	-31.000775179086883E-6	35.588152646990458E-6	573.552702983958000E-9	-1.102483418886840E-6	-28.394619800589480E-6	36.610101255541214E-6	-26.765228518016212E-9	100.411511188578660E-9	409.427973866764570E-9	348.522267189712000E-9	-648.773585016849750E-9	1.131940237128863E-6	-170.590412020623090E-9	36.645231514780229E-9	-1.151443261852485E-6	-1.338053132773930E-6	107.193798716686220E+0	42.681843796895130E+0
3.643207680761677E+9	128.393000000000000E+0	-1.479864772409201E-6	2.147623587114477E-3	-333.273767505169150E-6	-26.619007935791896E-9	-122.908091600436900E-9	158.011561989851280E-6	-194.737828390577820E-6	44.846808932352158E-6	-2.237274878252514E-6	-331.418727314043260E-9	27.645169329830720E-9	250.898798886436480E-9	557.931745779794890E-9	-85.579543801237144E-9	-180.363072447312050E-9	-118.513874287650460E-6	-807.935204348420860E-6	-11.950297307208482E-6	6.000356436754549E-6	-1.086704883430333E-6	838.220892031050490E-9	-13.312940474548132E-6	6.124621372732250E-6	66.022396501080274E-9	-224.808696409007240E-9	-45.438765818695118E-9	-126.347090053762050E-9	-270.123928003103890E-9	3.130197912066385E-9	301.764137311303240E-9	-162.827489635219210E-9	-1.331411709952940E-6	174.200045026521070E-9	111.490652713821900E+0	44.364628665682709E+0
3.643207682819929E+9	128.195200000000000E+0	-1.479864772409201E-6	2.224546627262742E-3	-424.782334607229740E-6	518.572687232155980E-9	130.472538530123030E-9	231.511536456377770E-6	-281.819561826826590E-6	46.088832200797392E-6	-2.487951296497214E-6	321.287400644364990E-9	732.911433880602320E-9	-49.930115909203880E-9	-481.073121860109710E-9	6.587011088830083E-9	3.396573812483243E-9	-116.160047675758740E-6	-807.588092412642790E-6	-5.171466532165306E-6	40.457352437835998E-6	244.319161982542950E-9	-787.384752323179740E-9	-3.936624329695073E-6	40.202253107220511E-6	-21.993437461201228E-9	-374.170820954878960E-9	-228.240775326489400E-9	-29.254293242023792E-9	503.586000900547500E-9	-12.496623891033844E-9	49.014258274800524E-9	-481.613691566874660E-9	-467.907516563167700E-9	105.648833815154460E-9	108.486150792805160E+0	43.243341079314277E+0
3.643207684731707E+9	128.016300000000000E+0	-1.479864772409201E-6	2.295052871856561E-3	-328.408168408991210E-6	262.887767098242530E-9	526.916670641484520E-9	301.678292034201500E-6	-192.202927146904350E-6	45.257774854014451E-6	-2.271490665501754E-6	797.737288517943980E-9	640.946039691277150E-9	1.130606076201629E-6	796.855042149569410E-9	-74.579060484664075E-9	185.073714305951770E-9	-117.552239836896220E-6	-806.143243426196030E-6	7.943385565489556E-6	-14.659147760019606E-6	55.600019599865435E-9	-287.585288120091220E-9	6.732900063337003E-6	-14.503516958916260E-6	434.820125603979760E-9	-849.042132329461500E-9	-56.489674995957956E-9	160.488481394639770E-9	-398.828018358612560E-9	171.152597122151860E-9	32.629765238913580E-9	236.169126609575450E-9	1.250429481899115E-6	712.824695025134310E-9	110.478255197658940E+0	44.044909106828157E+0
3.643207686809288E+9	127.837999999999990E+0	-1.479864772409201E-6	2.194676510491958E-3	-296.831464168172540E-6	-801.675954768881140E-9	-309.474398821263560E-9	206.213578431027700E-6	-159.098579622779660E-6	44.637896440554444E-6	-2.895587718190179E-6	-833.099403573530210E-9	-218.028210260004110E-9	956.405826393735670E-9	637.984601148992690E-9	-301.243707316471540E-9	-154.396222219328100E-9	-118.440633085033940E-6	-805.816185144399590E-6	702.080305545308530E-9	34.909192657959526E-6	870.577684361088050E-9	174.894132502915280E-9	3.069775903389450E-6	34.497779793236505E-6	-281.586794257697800E-9	-220.942005123620710E-9	-153.387466894452090E-9	-587.499182018071330E-9	63.134972166906949E-9	274.181450585447580E-9	31.898550896280087E-9	236.504907567797150E-9	-1.329918309557795E-6	-337.977414360792150E-9	112.012446793021310E+0	44.546519675474016E+0
3.643207688576921E+9	127.647099999999990E+0	-1.479864772409201E-6	2.209788727221078E-3	-434.805041495549750E-6	-315.594638094246100E-9	-587.229232504524500E-9	219.439678166700890E-6	-289.673195555811510E-6	43.882211331127800E-6	-2.814087706105188E-6	410.389226978243280E-9	352.829728091180800E-9	542.884624827435620E-9	-372.389412527679240E-9	289.974318790921290E-9	-193.752628049342420E-9	-114.298865795259060E-6	-807.508711281669380E-6	16.729718191474613E-6	45.642068244711614E-6	698.311769171250870E-9	682.280988311079070E-9	16.630202331551671E-6	45.016080805158467E-6	-410.916651089285540E-9	-905.771196976913050E-9	219.442974423832660E-9	294.674993813963280E-9	844.342088033180830E-9	123.733399764780840E-9	138.575017095770940E-9	-206.336368714399750E-9	-2.199645770892394E-6	832.372770753518360E-9	113.941386460013130E+0	45.356626037724894E+0
3.643207690610799E+9	127.442600000000000E+0	-1.479864772409201E-6	2.302195263217382E-3	-361.558145668313400E-6	-158.490457327239080E-9	-629.839129366558220E-9	303.732780595577890E-6	-222.557005967721510E-6	43.146506710199275E-6	-2.462375386321686E-6	-379.382460359054700E-9	51.288218192087080E-9	-792.538570103127610E-9	-1.268297563129686E-6	232.927899622010000E-9	-123.566587113161800E-9	-115.226436406873320E-6	-805.394416561193820E-6	-10.940247386629155E-6	-40.791121535993173E-6	23.475572618892253E-9	412.072399903861790E-9	-12.033180466723022E-6	-38.408831392123436E-6	-206.337282940308870E-9	-827.064500812615420E-9	-73.200918775329453E-9	329.308670908353020E-9	-157.273743907052280E-9	88.401377541689378E-9	-110.010143387105860E-9	33.588479303874525E-9	1.430567970659204E-6	98.864417244006814E-9	115.884236783833640E+0	46.318059907950641E+0
3.643207692576860E+9	127.253500000000000E+0	-1.479864772409201E-6	2.287327966440828E-3	-327.859672888676320E-6	-164.730918249730210E-9	-474.476619799978750E-9	290.796245957034650E-6	-189.622555874486570E-6	42.814766713921343E-6	-1.954086365054967E-6	279.802963205232810E-9	260.906723062046850E-9	475.958161054362720E-9	715.049459072500180E-9	-160.883751097655620E-9	166.238928301902620E-9	-115.582814642963110E-6	-804.809658363536080E-6	5.701301866491885E-6	-19.698134823193422E-6	-775.906320647115820E-9	493.761889589375020E-9	2.968393763419590E-6	-19.859898656568377E-6	-1.048568351334430E-6	-786.260698833130960E-9	-108.930155906419090E-9	-20.587410682360550E-9	134.832122916144030E-9	-531.658283834049420E-9	-122.396308078144150E-9	39.909799225024252E-9	580.239472967139050E-9	381.154572226663220E-9	116.782138120916950E+0	46.631848628866074E+0
